check,expected,folder,n_found,min_count,ok,files
binary_curve_joblib,"CNN 1 entrada -> 2 salidas: binary, curve",/content/MAIA-SPINE-ANATOMIC_MANIFOLD_CNN_TDA/experiments/v02A/pipeline_model/01_binary_curve_cnn,1,1,True,['01_binary_curve_cnn/binary_curve_cnn_checkout_bundle.joblib']
binary_curve_pt,checkpoints CNN binaria/curva,/content/MAIA-SPINE-ANATOMIC_MANIFOLD_CNN_TDA/experiments/v02A/pipeline_model/01_binary_curve_cnn,2,1,True,"['01_binary_curve_cnn/last_binary_curve_model.pt', '01_binary_curve_cnn/best_binary_curve_model.pt']"
student_1ch_joblib,"StudentUNet1CH4Heads, 1 entrada -> 4 salidas",/content/MAIA-SPINE-ANATOMIC_MANIFOLD_CNN_TDA/experiments/v02A/pipeline_model/02_student_1ch_4heads,1,1,True,['02_student_1ch_4heads/student_1ch_multihead_ALL_FINETUNES_CHECKOUTS_20260520_004121_master_bundle.joblib']
student_1ch_pt,checkpoint/state_dict del student 1CH,/content/MAIA-SPINE-ANATOMIC_MANIFOLD_CNN_TDA/experiments/v02A/pipeline_model/02_student_1ch_4heads,2,1,True,"['02_student_1ch_4heads/student_1ch_multihead_ALL_FINETUNES_CHECKOUTS_20260520_004121_current_loaded_full_checkpoint.pt', '02_student_1ch_4heads/student_1ch_multihead_ALL_FINETUNES_CHECKOUTS_20260520_004121_current_loaded_state_dict_only.pt']"
cnn_10ch_joblib,"OldPatchMultiHeadUNet, 10 canales -> 5 salidas",/content/MAIA-SPINE-ANATOMIC_MANIFOLD_CNN_TDA/experiments/v02A/pipeline_model/03_cnn_10ch_multitask,1,1,True,['03_cnn_10ch_multitask/cnn_10ch_region_binary_export_20260520_003658_bundle.joblib']
cnn_10ch_pt,checkpoint/state_dict CNN 10CH,/content/MAIA-SPINE-ANATOMIC_MANIFOLD_CNN_TDA/experiments/v02A/pipeline_model/03_cnn_10ch_multitask,3,1,True,"['03_cnn_10ch_multitask/cnn_10ch_region_binary_export_20260520_003658_full_checkpoint.pt', '03_cnn_10ch_multitask/cnn_10ch_region_binary_export_20260520_003658_state_dict_only.pt', '03_cnn_10ch_multitask/legacy_regional_reference/best.pt']"
clustering_joblib,modelos clustering/TDA,/content/MAIA-SPINE-ANATOMIC_MANIFOLD_CNN_TDA/experiments/v02A/pipeline_model/04_clustering_tda,2,1,True,"['04_clustering_tda/region_clustering_24_types_probabilistic_bundle.joblib', '04_clustering_tda/tda_cluster_separation_top5_bundle.joblib']"
