relative_path,size_mb,load_ok,type,keys,model_class,expected_input_channels,output_keys_detected,n_state_dict_keys,error,metadata_keys,classification
01_binary_curve_cnn/binary_curve_cnn_checkout_bundle.joblib,0.016280174255371094,True,<class 'dict'>,"['version', 'metadata', 'history', 'best_row', 'best_checkpoint_path', 'last_checkpoint_path', 'history_csv_path', 'metadata_json_path', 'source_best_checkpoint_path', 'source_last_checkpoint_path', 'source_history_csv_path']",,,,,,"['checkout_name', 'created_at', 'model_role', 'model_description', 'source_root', 'source_best_checkpoint', 'source_last_checkpoint', 'source_history_csv', 'checkout_dir', 'final_best_checkpoint', 'final_last_checkpoint', 'final_history_csv', 'best_row_from_history', 'expected_outputs', 'notes']",CNN binaria/curva: 1 entrada -> 2 salidas
02_student_1ch_4heads/student_1ch_multihead_ALL_FINETUNES_CHECKOUTS_20260520_004121_master_bundle.joblib,1.9132633209228516,True,<class 'dict'>,"['export_name', 'metadata', 'model_class', 'model_state_dict', 'architecture_str', 'student_files_manifest', 'snapshot_manifest_csv', 'load_note']",StudentUNet1CH4Heads,,,98.0,,"['export_name', 'timestamp', 'model_type', 'model_class', 'model_var_name', 'source_student_dir', 'preferred_run_name', 'preferred_checkpoint', 'preferred_checkpoint_exists', 'expected_input_channels', 'expected_input_shape', 'output_heads_expected', 'output_keys_detected', 'not_10ch_model', 'not_4ch_model', 'checkpoint_epoch', 'checkpoint_stage', 'checkpoint_focus', 'checkpoint_best_val', 'checkpoint_keys']","Student 1CH 4 heads: binary, boundary, intervertebral, ordinal"
03_cnn_10ch_multitask/cnn_10ch_region_binary_export_20260520_003658_bundle.joblib,29.691797256469727,True,<class 'dict'>,"['export_name', 'metadata', 'model_class', 'model_state_dict', 'architecture_str', 'expected_input_channels', 'output_keys_detected', 'load_note']",OldPatchMultiHeadUNet,10.0,"['multiclass', 'binary', 'boundary', 'intervertebral', 'ordinal']",126.0,,"['export_name', 'timestamp', 'model_var_name', 'model_class', 'device', 'expected_input_channels', 'expected_input_shape', 'output_keys_detected', 'channel_order', 'note', 'SHARD_OUT_ROOT', 'OUTPUT_ROOT', 'LOCAL_MODEL_DIR', 'extra_files']","CNN 10CH multitask: multiclass, binary, boundary, intervertebral, ordinal"
04_clustering_tda/region_clustering_24_types_probabilistic_bundle.joblib,27.21013641357422,True,<class 'dict'>,"['version', 'n_clusters', 'random_state', 'feature_cols', 'id_cols', 'best_representation', 'best_model_name', 'best_model_key', 'best_transform', 'best_model', 'best_prob_type', 'cluster_class_summary', 'clustering_results', 'probabilities_dataframe', 'all_models', 'all_labels', 'fitted_transforms', 'dataset_csv', 'results_csv', 'probabilities_csv']",,,,,,,Clustering/TDA
04_clustering_tda/tda_cluster_separation_top5_bundle.joblib,0.4276866912841797,True,<class 'dict'>,"['version', 'top5_clusters', 'top5_cluster_table', 'feature_families', 'feature_combinations', 'combo_info', 'separation_results', 'best_by_label', 'final_summary', 'plot_index', 'errors', 'base_clustering_joblib', 'tda_root', 'final_summary_csv']",,,,,,,Clustering/TDA
